Aaron Tshibola (COD, players)
Néstor Gabriel Lorenzo (COL, coaches)
Odeh Fakhoury (JOR, players)
Odiljon Xamrobekov (UZB, players)
Odilon Kossounou (CIV, players)
Oliver Baumann (GER, players)
Ollie Watkins (ENG, players)
Omar Alderete (PAR, players)
Omar Marmoush (EGY, players)
Omar Rekik (TUN, players)
Orjan Nyland (NOR, players)
Orlando Gill (PAR, players)
Orlando Mosquera (PAN, players)
Oscar Bobb (NOR, players)
Oston Urunov (UZB, players)
Oumar Diakité (CIV, players)
Ousmane Diomandé (CIV, players)
Pape Gueye (SEN, players)
Pape Matar Sarr (SEN, players)
Pape Thiaw (SEN, coaches)
Pascal Groß (GER, players)
Pathe Ciss (SEN, players)
Patrick Beach (AUS, players)
Patrick Berg (NOR, players)
Patrick Pentz (AUT, players)
Patrick Wimmer (AUT, players)
Pau Cubarsí (ESP, players)
Paul Izzo (AUS, players)
Paul Okon-engstler (AUS, players)
Paul Wanner (AUT, players)
Payam Niazmand (IRN, players)
Pedro Leitão Brito (CPV, coaches)
Pedro Porro (ESP, players)
Pedro Vite (ECU, players)
Petar Sučić (CRO, players)
Phillip Mwene (AUT, players)
Pico Lopes (CPV, players)
Prince Adu (GHA, players)
Raed Chikhaoui (TUN, players)
Rafik Belghali (ALG, players)
Rajaei Ayed (JOR, players)
Ralf Rangnick (AUT, coaches)
Ramin Rezaeian (IRN, players)
Ramy Bensebaini (ALG, players)
Ramy Rabia (EGY, players)
Ramón Sosa (PAR, players)
Rani Khedira (TUN, players)
Rayan Cherki (FRA, players)
Rayan Elloumi (TUN, players)
Rebin Sulaka (IRQ, players)
Reece James (ENG, players)
Remo Freuler (SUI, players)
Ricardo Adé (HAI, players)
Ricardo Pepi (USA, players)
Ricardo Rodríguez (SUI, players)
Richard Ríos (COL, players)
Riechedly Bazoer (CUW, players)
Riyad Mahrez (ALG, players)
Roberto Martínez (POR, coaches)
Robin Risser (FRA, players)
Roderick Miller (PAN, players)
Rodrigo Aguirre (URU, players)
Rodrigo Zalazar (URU, players)
Romano Schmid (AUT, players)
Ronald Koeman (NED, coaches)
Roozbeh Cheshmi (IRN, players)
Roshon van Eijma (CUW, players)
Ross Stewart (SCO, players)
Ruben Providence (HAI, players)
Ruben Vargas (SUI, players)
Rudi Garcia (BEL, coaches)
Rui Silva (POR, players)
Rustam Ashurmatov (UZB, players)
Ryan Gravenberch (NED, players)
Ryan Thomas (NZL, players)
Sabri Ben Hessen (TUN, players)
Sabri Lamouchi (TUN, coaches)
Sadio Mane (SEN, players)
Saed Alrosan (JOR, players)
Saeid Ezatolahi (IRN, players)
Saleem Obaid (JOR, players)
Saleh Alshehri (KSA, players)
Saleh Hardani (IRN, players)
Samir Chergui (ALG, players)
Sander Tangvik (NOR, players)
Santiago Arias (COL, players)
Santiago Bueno (URU, players)
Sarpreet Singh (NZL, players)
Sasa Kalajdzic (AUT, players)
Sebastian Berhalter (USA, players)
Sebastian Tounekti (TUN, players)
Sebastián Andrés Beccacece (ECU, coaches)
Sebastián Cáceres (URU, players)
Senne Lammens (BEL, players)
Sergej Barbarez (BIH, coaches)
Sergiño Dest (USA, players)
Seyed Hossein Hosseini (IRN, players)
Shahriyar Moghanloo (IRN, players)
Sherel Floranus (CUW, players)
Sherzod Esanov (UZB, players)
Sherzod Nasrullaev (UZB, players)
Shogo Taniguchi (JPN, players)
Shoja Khalilzadeh (IRN, players)
Shurandy Sambo (CUW, players)
Sidny Lopes Cabral (CPV, players)
Silvan Widmer (SUI, players)
Simon Adingra (CIV, players)
Simon Banza (COD, players)
Sondre Langas (NOR, players)
Sontje Hansen (CUW, players)
Stefan Posch (AUT, players)
Stephen Clark (SCO, coaches)
Steven Moreira (CPV, players)
Ståle Solbakken (NOR, coaches)
Sultan Mandash (KSA, players)
Sébastien Desabre (COD, coaches)
Sébastien Migné (HAI, coaches)
Taha Ali (SWE, players)
Tahith Chong (CUW, players)
Tarek Alaa (EGY, players)
Telmo Arcanjo (CPV, players)
Tete Yengi (AUS, players)
Teun Koopmeiners (NED, players)
Thelo Aasgaard (NOR, players)
Theo Hernandez (FRA, players)
Thiago Almada (ARG, players)
Thomas Christiansen (PAN, coaches)
Thomas Meunier (BEL, players)
Thomas Tuchel (ENG, coaches)
Théo Bongonda (COD, players)
Tijjani Reijnders (NED, players)
Tim Payne (NZL, players)
Tim Ream (USA, players)
Timothy Fayulu (COD, players)
Timothy Weah (USA, players)
Tino Livramento (ENG, players)
Tomas Rodriguez (PAN, players)
Tommy Smith (NZL, players)
Tomoki Hayakawa (JPN, players)
Tony Popovic (AUS, coaches)
Torbjorn Heggem (NOR, players)
Trevor Doornbusch (CUW, players)
Tsuyoshi Watanabe (JPN, players)
Tyler Bindon (NZL, players)
Tyler Fletcher (SCO, players)
Tyrese Noslin (CUW, players)
Tyrick Bodak (CUW, players)
Ugurcan Cakir (TUR, players)
Umar Eshmurodov (UZB, players)
Utkir Yusupov (UZB, players)
Valentín Barco (ARG, players)
Victor Lindelof (SWE, players)
Viktor Gyökeres (SWE, players)
Viktor Johansson (SWE, players)
Vincenzo Montella (TUR, coaches)
Vladimir Petković (ALG, coaches)
Víctor Muñoz (ESP, players)
Wagner Pina (CPV, players)
Waldemar Anton (GER, players)
Warren Zaïre-Emery (FRA, players)
Wilfried Singo (CIV, players)
Wilguens Paugain (HAI, players)
Willer Ditta (COL, players)
Willian Pacho (ECU, players)
Willy Semedo (CPV, players)
Wilson Isidor (HAI, players)
Wout Weghorst (NED, players)
Xaver Schlager (AUT, players)
Yahia Fofana (CIV, players)
Yaimar Medina (ECU, players)
Yan Diomandé (CIV, players)
Yan Valery (TUN, players)
Yannick Semedo (CPV, players)
Yasin Ayari (SWE, players)
Yasser Ibrahim (EGY, players)
Yassin Fortune (HAI, players)
Yazan Al-Arab (JOR, players)
Yazeed Abulaila (JOR, players)
Yehvann Diouf (SEN, players)
Yeremy Pino (ESP, players)
Yerry Mina (COL, players)
Yoane Wissa (COD, players)
Yoel Bárcenas (PAN, players)
Youri Tielemans (BEL, players)
Youssef Amyn (IRQ, players)
Yuito Suzuki (JPN, players)
Yukinari Sugawara (JPN, players)
Yuto Nagatomo (JPN, players)
Yvon Mvogo (SUI, players)
Zaid Tahseen (IRQ, players)
Zeki Amdouni (SUI, players)
Zeki Çelik (TUR, players)
Zeno Debast (BEL, players)
Zidane Iqbal (IRQ, players)
Zineddine Belaid (ALG, players)
Zion Suzuki (JPN, players)
Ziyad Aljohani (KSA, players)
Zizo (EGY, players)
Zlatko Dalić (CRO, coaches)
Álex Arce (PAR, players)
Álex Baena (ESP, players)
İrfan Can Kahveci (TUR, players)
